[DEBUG] 2016-07-11 16:16:35,997 views Starting day: 2016-10-10
[DEBUG] 2016-07-11 17:10:34,416 views Starting day: 2016-10-10
[DEBUG] 2016-07-11 17:10:34,417 views Ending day: 2016-10-16
[DEBUG] 2016-07-11 17:10:34,418 views number shifts: 0
[DEBUG] 2016-07-11 17:10:34,418 views amount: 0
[DEBUG] 2016-07-11 17:10:50,175 views Starting day: 2016-09-05
[DEBUG] 2016-07-11 17:10:50,175 views Ending day: 2016-09-11
[DEBUG] 2016-07-11 17:10:50,177 views number shifts: 0
[DEBUG] 2016-07-11 17:10:50,177 views amount: 0
[DEBUG] 2016-07-11 17:11:12,922 views Starting day: 2016-06-27
[DEBUG] 2016-07-11 17:11:12,922 views Ending day: 2016-07-03
[DEBUG] 2016-07-11 17:11:12,923 views number shifts: 0
[DEBUG] 2016-07-11 17:11:12,924 views amount: 6
[DEBUG] 2016-07-11 17:12:06,091 views number shifts: 7
[DEBUG] 2016-07-11 17:12:07,188 views Starting day: 2016-07-11
[DEBUG] 2016-07-11 17:12:07,189 views Ending day: 2016-07-17
[DEBUG] 2016-07-11 17:12:07,189 views amount: 7
